id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
056-640-630-187-728,patent,Ergothioneine high-yielding strain for generating cysteine by assimilating thiosulfate,Ergothioneine high-yielding strain for generating cysteine by assimilating thiosulfate,2024,,,,,,,,,False,0.0,core_keyword
056-725-103-703-260,patent,"Cross-strain promoter, multi-strain shuttle plasmid and application thereof","Cross-strain promoter, multi-strain shuttle plasmid and application thereof",2024,,,,,,,,,False,0.0,core_keyword
058-265-242-977-219,patent,"Synthetic genomic variant-based secure transaction devices, systems and methods","Synthetic genomic variant-based secure transaction devices, systems and methods",2017,,,,,,,,,False,0.0,core_keyword
064-016-887-081-954,patent,RIBOREGULATORS AND METHODS OF USE THEREOF,RIBOREGULATORS AND METHODS OF USE THEREOF,2021,,US,,,,,,,False,0.0,core_keyword
064-104-048-339-627,patent,Construction method of recombinant salvia miltiorrhiza hairy roots for producing taxadiene,Construction method of recombinant salvia miltiorrhiza hairy roots for producing taxadiene,2023,,,,,,,,,False,0.0,core_keyword
064-475-048-673-177,patent,Automatic casting platform integrated system applied to synthetic biology and automatic biosynthesis method,Automatic casting platform integrated system applied to synthetic biology and automatic biosynthesis method,2020,,,,,,,,,False,0.0,core_keyword
067-479-159-834-006,patent,Method for preparing isoniazid nicotinamide adenine dinucleotide by synthetic biology,Method for preparing isoniazid nicotinamide adenine dinucleotide by synthetic biology,2018,,,,,,,,,False,0.0,core_keyword
074-941-748-985-604,patent,Automatic casting platform system integration technology applied to synthetic biology,Automatic casting platform system integration technology applied to synthetic biology,2020,,,,,,,,,False,0.0,core_keyword
075-944-862-352-034,patent,CELL-FREE PROTEIN SYNTHESIS PLATFORM DERIVED FROM CELLULAR EXTRACTS OF VIBRIO NATRIEGENS,CELL-FREE PROTEIN SYNTHESIS PLATFORM DERIVED FROM CELLULAR EXTRACTS OF VIBRIO NATRIEGENS,2021,,US,,,,,,,False,0.0,core_keyword
076-860-837-186-917,patent,Cloud management platform of synthetic biological element library,Cloud management platform of synthetic biological element library,2025,,,,,,,,,False,0.0,core_keyword
077-229-824-311-274,patent,PRO-MICROBIAL SURFACE,PRO-MICROBIAL SURFACE,2021,,CA,,,,,,,False,0.0,core_keyword
079-075-594-484-308,patent,PROTECTIVE ELEMENTS FOR NUCLEIC ACID SYNTHETIC BIOLOGY,PROTECTIVE ELEMENTS FOR NUCLEIC ACID SYNTHETIC BIOLOGY,2022,,US,,,,,,,False,0.0,core_keyword
080-163-858-155-926,patent,CELL-FREE PROTEIN SYNTHESIS PLATFORM DERIVED FROM CELLULAR EXTRACTS OF VIBRIO NATRIEGENS,CELL-FREE PROTEIN SYNTHESIS PLATFORM DERIVED FROM CELLULAR EXTRACTS OF VIBRIO NATRIEGENS,2019,,US,,,,,,,False,0.0,core_keyword
083-551-594-233-276,patent,PROMOTION SYSTEM FOR CELLULAR PROTEIN SYNTHESIS AND USE THEREOF,PROMOTION SYSTEM FOR CELLULAR PROTEIN SYNTHESIS AND USE THEREOF,2025,,CN,,,,,,,False,0.0,core_keyword
084-529-383-400-244,patent,"L-carnosine, preparation method thereof and aminopeptidase","L-carnosine, preparation method thereof and aminopeptidase",2025,,,,,,,,,False,0.0,core_keyword
084-906-790-875-766,patent,Synthetic genome editing system,Synthetic genome editing system,2021,,,,,,,,,False,0.0,core_keyword
093-054-023-293-991,patent,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,2019,,US,,,,,,,False,0.0,core_keyword
094-609-358-296-548,patent,Synthetic genome,Synthetic genome,2019,,,,,,,,,False,0.0,core_keyword
096-311-923-644-084,patent,METHOD FOR ASSEMBLY OF POLYNUCLEIC ACID SEQUENCES,METHOD FOR ASSEMBLY OF POLYNUCLEIC ACID SEQUENCES,2017,,GB,,,,,,,False,0.0,core_keyword
098-135-136-884-84X,patent,Novel synthetic biology-based ADCC technology,Novel synthetic biology-based ADCC technology,2020,,,,,,,,,False,0.0,core_keyword
099-822-318-454-69X,patent,Gene participating in gypenoside synthesis as well as encoding product and application thereof,Gene participating in gypenoside synthesis as well as encoding product and application thereof,2023,,,,,,,,,False,0.0,core_keyword
100-233-153-236-165,patent,Ligands for Reproductive Science,Ligands for Reproductive Science,2003,,US,,,,,,,False,0.0,core_keyword
100-867-898-803-309,patent,Method for preparing ethionamide nicotinamide adenine dinucleotide through synthetic biology,Method for preparing ethionamide nicotinamide adenine dinucleotide through synthetic biology,2018,,,,,,,,,False,0.0,core_keyword
102-523-550-730-317,patent,GENERATION OF SYNTHETIC GENOMES,GENERATION OF SYNTHETIC GENOMES,2019,,US,,,,,,,False,0.0,core_keyword
103-792-498-064-75X,patent,Inducible gene expression regulation tool library based on streptomyces gamma-butyric acid lactone signal system and application of inducible gene expression regulation tool library,Inducible gene expression regulation tool library based on streptomyces gamma-butyric acid lactone signal system and application of inducible gene expression regulation tool library,2025,,,,,,,,,False,0.0,core_keyword
107-853-689-154-311,patent,Yersinia pseudotuberculosis temperature-sensitive promoter and application thereof,Yersinia pseudotuberculosis temperature-sensitive promoter and application thereof,2025,,,,,,,,,False,0.0,core_keyword
111-964-291-200-433,patent,Glucose regulatory gene expression loop control system and application thereof in regulating blood sugar,Glucose regulatory gene expression loop control system and application thereof in regulating blood sugar,2023,,,,,,,,,False,0.0,core_keyword
113-219-873-453-062,patent,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,2020,,,,,,,,,False,0.0,core_keyword
117-425-325-144-747,patent,FruR protein as well as screening method and application thereof,FruR protein as well as screening method and application thereof,2022,,,,,,,,,False,0.0,core_keyword
117-602-459-770-123,patent,AN ELECTROCHEMICAL INTERFACE FOR MOLECULAR CIRCUIT-BASED OUTPUTS,AN ELECTROCHEMICAL INTERFACE FOR MOLECULAR CIRCUIT-BASED OUTPUTS,2021,,CA,,,,,,,False,0.0,core_keyword
118-307-717-352-966,patent,Kit for efficient assembly of synthetic biological components and using method thereof,Kit for efficient assembly of synthetic biological components and using method thereof,2020,,,,,,,,,False,0.0,core_keyword
118-493-493-017-916,patent,IN SILICO DESIGN OF MAMMALIAN PROMOTERS WITH USER-DEFINED FUNCTIONALITY,IN SILICO DESIGN OF MAMMALIAN PROMOTERS WITH USER-DEFINED FUNCTIONALITY,2020,,,,,,,,,False,0.0,core_keyword
128-627-683-817-555,patent,Artificial molecular machine based on synthetic biology and DNA origami technology and preparation method,Artificial molecular machine based on synthetic biology and DNA origami technology and preparation method,2023,,,,,,,,,False,0.0,core_keyword
129-350-730-947-246,patent,Methods for cloning and manipulating genomes,Methods for cloning and manipulating genomes,2016,,US,,,,,,,False,0.0,core_keyword
133-453-285-776-712,patent,Biological information processing system and method applied to synthetic biology,Biological information processing system and method applied to synthetic biology,2025,,,,,,,,,False,0.0,core_keyword
138-848-092-271-986,patent,FIBER-OPTIC INTEGRATED TEXTILES WITH EMBEDDED FREEZE-DRIED CELL-FREE REACTIONS FOR WEARABLE SENSORS,FIBER-OPTIC INTEGRATED TEXTILES WITH EMBEDDED FREEZE-DRIED CELL-FREE REACTIONS FOR WEARABLE SENSORS,2022,,US,,,,,,,False,0.0,core_keyword
139-048-299-065-291,patent,Novel coronavirus S protein vaccine generation system and method based on synthetic biology self-assembly,Novel coronavirus S protein vaccine generation system and method based on synthetic biology self-assembly,2023,,,,,,,,,False,0.0,core_keyword
141-589-933-025-160,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2008,,,,,,,,,False,0.0,core_keyword
144-599-976-936-536,patent,Tomato fruit specific promoter CYP450 and application thereof,Tomato fruit specific promoter CYP450 and application thereof,2025,,,,,,,,,False,0.0,core_keyword
145-711-437-196-966,patent,GENERATION OF SYNTHETIC GENOMES,GENERATION OF SYNTHETIC GENOMES,2019,,US,,,,,,,False,0.0,core_keyword
148-109-649-038-959,patent,Kerchemia bud ketone synthase EnES as well as gene and application of Kerchemia bud ketone synthase EnES,Kerchemia bud ketone synthase EnES as well as gene and application of Kerchemia bud ketone synthase EnES,2023,,,,,,,,,False,0.0,core_keyword
148-129-332-267-444,patent,PRO-MICROBIAL SURFACE,PRO-MICROBIAL SURFACE,2023,,CA,,,,,,,False,0.0,core_keyword
148-597-774-037-969,patent,RIBOREGULATORS AND METHODS OF USE THEREOF,RIBOREGULATORS AND METHODS OF USE THEREOF,2021,,US,,,,,,,False,0.0,core_keyword
149-879-650-243-13X,patent,"Vector for plant promoter dual-system quantitative characterization, standardization method, product and application","Vector for plant promoter dual-system quantitative characterization, standardization method, product and application",2025,,,,,,,,,False,0.0,core_keyword
151-151-182-613-071,patent,Method For Assembly Of Polynucleic Acid Sequences,Method For Assembly Of Polynucleic Acid Sequences,2012,,US,,,,,,,False,0.0,core_keyword
155-134-691-965-463,patent,"Genetically engineered saccharomycetes for large-fragment DNA assembly, construction method and application thereof","Genetically engineered saccharomycetes for large-fragment DNA assembly, construction method and application thereof",2023,,,,,,,,,False,0.0,core_keyword
155-354-893-865-289,patent,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,2014,,US,,,,,,,False,0.0,core_keyword
156-018-648-623-79X,patent,Method for genetic modification of intestinal protobacteria based on microencapsulation treatment,Method for genetic modification of intestinal protobacteria based on microencapsulation treatment,2019,,,,,,,,,False,0.0,core_keyword
157-189-311-080-470,patent,Synthetic genomes,Synthetic genomes,2014,,,,,,,,,False,0.0,core_keyword
159-461-523-597-415,patent,Deltacoronavirus vaccine generation system and method based on synthetic biology self-assembly,Deltacoronavirus vaccine generation system and method based on synthetic biology self-assembly,2023,,,,,,,,,False,0.0,core_keyword
160-315-452-729-934,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2018,,US,,,,,,,False,0.0,core_keyword
166-513-320-221-069,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2008,,US,,,,,,,False,0.0,core_keyword
167-078-927-894-908,patent,An Electrochemical Interface for Molecular Circuit-Based Outputs,An Electrochemical Interface for Molecular Circuit-Based Outputs,2023,,CA,,,,,,,False,0.0,core_keyword
171-249-450-839-896,patent,Noncellular synthetic biology based preparation method of 2-phenylethanol and application,Noncellular synthetic biology based preparation method of 2-phenylethanol and application,2016,,,,,,,,,False,0.0,core_keyword
171-304-724-091-010,patent,Method for assembly of polynucleic acid sequences,Method for assembly of polynucleic acid sequences,2015,,US,,,,,,,False,0.0,core_keyword
172-664-930-163-703,patent,Biological process control method based on knowledge map directed graph,Biological process control method based on knowledge map directed graph,2019,,,,,,,,,False,0.0,core_keyword
173-362-761-858-899,patent,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,2019,,US,,,,,,,False,0.0,core_keyword
175-600-633-013-81X,patent,AUTOMATIC CASTING PLATFORM SYSTEM INTEGRATION TECHNOLOGY APPLIED TO SYNTHETIC BIOLOGY,AUTOMATIC CASTING PLATFORM SYSTEM INTEGRATION TECHNOLOGY APPLIED TO SYNTHETIC BIOLOGY,2021,,CN,,,,,,,False,0.0,core_keyword
175-744-148-844-217,patent,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,2015,,SG,,,,,,,False,0.0,core_keyword
176-119-799-636-625,patent,GROWING PROGRAMMABLE ENZYME-FUNCTIONALIZED AND SENSE-AND-RESPONSE BACTERIAL CELLULOSE LIVING MATERIALS WITH ENGINEERED MICROBIAL CO-CULTURES,GROWING PROGRAMMABLE ENZYME-FUNCTIONALIZED AND SENSE-AND-RESPONSE BACTERIAL CELLULOSE LIVING MATERIALS WITH ENGINEERED MICROBIAL CO-CULTURES,2022,,US,,,,,,,False,0.0,core_keyword
178-349-535-990-483,patent,Cell-free protein synthesis platform derived from cellular extracts of Vibrio natriegens,Cell-free protein synthesis platform derived from cellular extracts of Vibrio natriegens,2023,,US,,,,,,,False,0.0,core_keyword
178-750-767-652-919,patent,"Method for biological total synthesis of paclitaxel precursor substance baccatin III, biological material and application","Method for biological total synthesis of paclitaxel precursor substance baccatin III, biological material and application",2023,,,,,,,,,False,0.0,core_keyword
180-457-426-121-609,patent,"Composition, kit and method for synthesizing gene","Composition, kit and method for synthesizing gene",2024,,,,,,,,,False,0.0,core_keyword
181-935-135-628-119,patent,Synthetic genomes,Synthetic genomes,2008,,,,,,,,,False,0.0,core_keyword
186-812-236-039-331,patent,Construction and application of recombinant saccharomyces cerevisiae strain for producing liquiritigenin,Construction and application of recombinant saccharomyces cerevisiae strain for producing liquiritigenin,2025,,,,,,,,,False,0.0,core_keyword
188-051-555-009-251,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2009,,US,,,,,,,False,0.0,core_keyword
191-486-433-575-838,patent,Genetically engineered bacterium for producing resveratrol and construction method thereof,Genetically engineered bacterium for producing resveratrol and construction method thereof,2014,,,,,,,,,False,0.0,core_keyword
191-690-433-844-047,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2022,,GB,,,,,,,False,0.0,core_keyword
194-535-097-264-463,patent,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,2016,,US,,,,,,,False,0.0,core_keyword
197-611-633-937-889,patent,Novel synthetic biology-based ADCC technology,Novel synthetic biology-based ADCC technology,2016,,,,,,,,,False,0.0,core_keyword
199-053-009-877-244,patent,AI collaborative scheduling and energy efficiency optimization system of synthetic biology fermentation tank group,AI collaborative scheduling and energy efficiency optimization system of synthetic biology fermentation tank group,2026,,,,,,,,,False,0.0,core_keyword
002-265-350-416-935,patent,DIGITAL TO BIOLOGICAL CONVERTER,DIGITAL TO BIOLOGICAL CONVERTER,2021,,US,,,,,,,False,0.0,core_keyword
003-176-313-150-367,patent,Nucleic acid constructs and methods of use,Nucleic acid constructs and methods of use,2019,,US,,,,,,,False,0.0,core_keyword
004-298-105-382-632,patent,Synthetic WGS bioinformatics validation,Synthetic WGS bioinformatics validation,2019,,US,,,,,,,False,0.0,core_keyword
006-838-003-211-725,patent,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,2017,,SG,,,,,,,False,0.0,core_keyword
010-802-681-994-44X,patent,Nucleic acid constructs and methods of use,Nucleic acid constructs and methods of use,2022,,US,,,,,,,False,0.0,core_keyword
011-660-637-728-633,patent,Digital to biological converter,Digital to biological converter,2021,,US,,,,,,,False,0.0,core_keyword
014-663-456-694-561,patent,AND-GATE ALLOSTERIC PROTEIN-BASED SWITCHES,AND-GATE ALLOSTERIC PROTEIN-BASED SWITCHES,2023,,AU,,,,,,,False,0.0,core_keyword
017-668-367-114-678,patent,MAKING NUCLEIC ACID SEQUENCES IN PARALLEL AND USE,MAKING NUCLEIC ACID SEQUENCES IN PARALLEL AND USE,2007,,US,,,,,,,False,0.0,core_keyword
018-300-495-646-709,patent,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,SYNTHESIS OF SEQUENCE-VERIFIED NUCLEIC ACIDS,2010,,DE,,,,,,,False,0.0,core_keyword
019-059-030-885-206,patent,Digital to biological converter,Digital to biological converter,2023,,US,,,,,,,False,0.0,core_keyword
019-258-346-156-28X,patent,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,2017,,US,,,,,,,False,0.0,core_keyword
024-838-801-497-919,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2020,,GB,,,,,,,False,0.0,core_keyword
024-933-292-865-941,patent,Pro-microbial surface,Pro-microbial surface,2025,,CA,,,,,,,False,0.0,core_keyword
027-540-090-334-992,patent,SYNTHETIC WGS BIOINFORMATICS VALIDATION,SYNTHETIC WGS BIOINFORMATICS VALIDATION,2019,,,,,,,,,False,0.0,core_keyword
027-675-352-624-964,patent,Construction of a Multi-monocistronic Vector Applicable for Synthetic Biology and Use Thereof,Construction of a Multi-monocistronic Vector Applicable for Synthetic Biology and Use Thereof,2015,,,,,,,,,False,0.0,core_keyword
031-550-816-825-760,patent,DIVERSIFIED BACTERIOPHAGE SYNTHESIS AND ENGINEERING PLATFORM,DIVERSIFIED BACTERIOPHAGE SYNTHESIS AND ENGINEERING PLATFORM,2025,,US,,,,,,,False,0.0,core_keyword
032-438-142-354-224,patent,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,2017,,SG,,,,,,,False,0.0,core_keyword
034-181-104-048-789,patent,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,2018,,SG,,,,,,,False,0.0,core_keyword
035-485-584-640-149,patent,Nucleic acid constructs and methods of use,Nucleic acid constructs and methods of use,2019,,US,,,,,,,False,0.0,core_keyword
035-525-876-428-397,patent,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,2017,,US,,,,,,,False,0.0,core_keyword
038-434-000-646-862,patent,MODULAR GENOMES FOR SYNTHETIC BIOLOGY AND METABOLIC ENGINEERING,MODULAR GENOMES FOR SYNTHETIC BIOLOGY AND METABOLIC ENGINEERING,2007,,CA,,,,,,,False,0.0,core_keyword
038-775-746-671-429,patent,Nucleic acid constructs and methods of use,Nucleic acid constructs and methods of use,2022,,US,,,,,,,False,0.0,core_keyword
043-045-491-461-601,patent,Methods of making red blood cells and platelets in vitro and uses thereof,Methods of making red blood cells and platelets in vitro and uses thereof,2024,,US,,,,,,,False,0.0,core_keyword
046-088-679-959-099,patent,Methods for cloning and manipulating genomes,Methods for cloning and manipulating genomes,2021,,US,,,,,,,False,0.0,core_keyword
049-622-153-318-437,patent,METHOD FOR ASSEMBLY OF POLYNUCLEIC ACID SEQUENCES,METHOD FOR ASSEMBLY OF POLYNUCLEIC ACID SEQUENCES,2017,,GB,,,,,,,False,0.0,core_keyword
054-038-889-502-577,patent,EXPRESSION AND HIGH-THROUGHPUT SCREENING OF COMPLEX EXPRESSED DNA LIBRARIES IN FILAMENTOUS FUNGI,EXPRESSION AND HIGH-THROUGHPUT SCREENING OF COMPLEX EXPRESSED DNA LIBRARIES IN FILAMENTOUS FUNGI,2008,,US,,,,,,,False,0.0,core_keyword
058-753-805-950-152,patent,PROGRAMMABLE OLIGONUCLEOTIDE SYNTHESIS,PROGRAMMABLE OLIGONUCLEOTIDE SYNTHESIS,2013,,US,,,,,,,False,0.0,core_keyword
059-677-685-981-003,patent,INDUCIBLE PROMOTER FOR GENE EXPRESSION AND SYNTHETIC BIOLOGY,INDUCIBLE PROMOTER FOR GENE EXPRESSION AND SYNTHETIC BIOLOGY,2020,,FR,,,,,,,False,0.0,core_keyword
062-907-704-269-839,patent,Synthetic genome editing system,Synthetic genome editing system,2024,,,,,,,,,False,0.0,core_keyword
065-909-454-556-365,patent,Synthetic genomes,Synthetic genomes,2013,,US,,,,,,,False,0.0,core_keyword
066-085-217-947-888,patent,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,NUCLEIC ACID CONSTRUCTS AND METHODS OF USE,2016,,US,,,,,,,False,0.0,core_keyword
067-127-820-512-618,patent,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,2016,,CN,,,,,,,False,0.0,core_keyword
069-015-920-508-452,patent,ENGINEERED ENZYMES AND BIOPRODUCTION OF BAKUCHIOL,ENGINEERED ENZYMES AND BIOPRODUCTION OF BAKUCHIOL,2023,,,,,,,,,False,0.0,core_keyword
070-179-227-975-18X,patent,Synthetic genome editing system,Synthetic genome editing system,2022,,,,,,,,,False,0.0,core_keyword
070-765-517-341-080,patent,"Development of a microfluidic and synthetic-biology-driven system for hydrogen production using oil, oil-dependent microorganisms and circulatory inspiration","Development of a microfluidic and synthetic-biology-driven system for hydrogen production using oil, oil-dependent microorganisms and circulatory inspiration",2025,,,,,,,,,False,0.0,core_keyword
